School,G,W,L,W-L%,SRS,SOS,W,L,W,L,W,L,Tm.,Opp.,,Pace,ORtg,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA,AdjEM,AdjO,AdjD,AdjT,Luck,SOS AdjEM,OppO,OppD,NCSOS AdjEM
Air Force,32,18,14,.563,4.18,4.28,8,8,13,2,3,11,2241,2170,,64.8,107.6,.314,.421,.577,45.8,63.9,9.9,5.5,.551,16.4,24.8,.224,+6.74,111.7,104.9,63.2,+.034,+7.17,105.7,98.5,-4.78
Akron,33,26,7,.788,8.11,0.18,14,2,15,1,7,4,2369,2071,,66.4,106.5,.362,.368,.539,51.9,56.9,10.4,14.7,.516,17.3,37.7,.233,+11.52,106.8,95.2,65.2,+.085,-0.35,102.4,102.7,+0.28
Alabama,36,23,13,.639,9.79,5.93,12,6,16,4,4,8,2268,2102,,62.3,100.1,.343,.312,.517,46.6,47.0,13.0,12.7,.480,17.0,32.0,.241,+11.47,103.6,92.2,60.5,+.001,+4.52,104.8,100.3,+1.07
Alabama A&M,31,11,20,.355,-18.40,-9.82,6,12,7,6,3,12,1957,2160,,67.4,92.5,.373,.302,.476,46.9,52.7,8.6,7.9,.443,17.8,32.4,.235,-20.70,90.8,111.5,64.9,-.004,-9.82,95.6,105.4,+5.74
Alabama State,32,10,22,.313,-17.88,-9.01,8,10,7,5,3,14,1979,2231,,67.0,91.5,.319,.309,.477,46.7,50.5,9.3,8.7,.454,18.8,33.8,.191,-19.71,92.3,112.0,64.8,+.006,-9.61,95.4,105.1,+3.16
Alabama-Birmingham,33,16,17,.485,0.26,1.51,7,9,11,4,4,10,2357,2351,,71.3,99.8,.296,.331,.522,48.3,61.7,11.4,6.8,.488,18.4,33.7,.214,+0.35,100.9,100.6,69.3,+.003,+1.54,104.0,102.4,-1.05
Albany (NY),35,24,11,.686,-0.87,-4.53,9,7,11,4,11,5,2251,2123,,62.8,102.1,.400,.329,.541,48.9,51.8,8.7,5.9,.496,18.4,31.7,.295,+1.36,102.6,101.3,61.7,+.082,-5.19,98.6,103.8,-6.61
Alcorn State,34,10,24,.294,-14.26,-7.11,8,10,5,8,4,14,2055,2248,,69.0,87.2,.373,.298,.462,45.3,42.4,9.4,10.3,.428,18.7,29.6,.232,-16.88,85.4,102.2,66.6,-.045,-6.84,98.3,105.1,+9.20
American,30,10,20,.333,-8.56,-2.53,5,9,7,6,3,14,1735,1916,,59.4,96.1,.309,.328,.507,48.6,56.5,5.6,7.3,.473,17.6,28.5,.219,-10.51,98.0,108.5,58.5,+.004,-2.05,101.2,103.3,-2.63
Appalachian State,31,15,16,.484,-7.91,-5.77,10,8,10,4,4,11,2211,2221,,68.3,102.0,.372,.314,.528,47.6,45.8,9.8,9.5,.493,16.7,31.6,.256,-8.90,99.4,108.3,66.5,+.011,-7.39,100.2,107.6,-3.85
Arizona,35,27,8,.771,17.30,7.47,12,6,14,2,7,4,2570,2226,,66.8,109.5,.374,.375,.565,52.7,54.1,10.0,10.2,.525,16.8,35.0,.280,+21.88,115.4,93.5,65.5,-.012,+7.99,106.4,98.5,+1.45
Arizona State,35,22,13,.629,8.86,4.60,9,9,16,4,4,7,2512,2363,,67.5,104.5,.359,.368,.546,48.3,55.1,9.2,14.8,.523,16.2,28.3,.233,+10.50,108.3,97.8,64.8,-.014,+3.91,104.8,100.9,-11.29
Arkansas,32,19,13,.594,9.82,4.97,10,8,17,1,1,9,2358,2203,,70.6,103.6,.351,.326,.516,45.9,55.8,13.0,13.7,.484,14.0,31.7,.236,+9.29,106.7,97.4,69.6,+.004,+4.24,103.7,99.5,-4.85
Arkansas State,31,19,12,.613,0.77,-4.36,12,8,13,2,5,9,2127,1944,,66.3,100.7,.439,.364,.507,48.7,46.0,12.1,8.3,.463,16.3,33.9,.299,+1.74,98.8,97.1,64.2,-.033,-5.65,99.9,105.6,-7.01
Arkansas-Pine Bluff,30,16,14,.533,-12.13,-8.20,15,3,9,0,6,12,1880,1998,,68.7,90.8,.330,.308,.476,45.3,55.9,14.3,10.0,.447,18.0,31.5,.208,-11.19,92.5,103.7,66.6,+.117,-8.50,96.6,105.1,+8.92
Army,31,16,15,.516,-1.48,-4.52,8,6,9,4,6,10,2245,2112,,67.8,105.6,.364,.392,.555,49.4,57.6,7.5,8.7,.518,17.8,31.7,.268,+0.60,105.3,104.7,66.7,-.084,-4.23,100.6,104.9,-5.00
Auburn,32,9,23,.281,0.21,4.18,3,15,7,10,1,9,2074,2201,,66.6,95.5,.353,.331,.500,46.5,54.5,10.2,11.8,.460,17.1,29.2,.247,-2.83,98.8,101.6,65.6,-.117,+3.79,104.3,100.5,-5.98
Austin Peay,31,8,23,.258,-12.35,-4.31,4,12,5,8,2,12,2218,2371,,69.7,100.6,.369,.344,.550,46.2,58.1,8.8,12.2,.523,19.9,30.0,.249,-14.41,98.8,113.3,67.5,-.071,-4.40,101.2,105.6,-1.99
Ball State,30,15,15,.500,-6.70,-3.15,8,8,8,8,7,6,1957,2041,,65.8,99.2,.466,.351,.520,51.0,54.1,9.8,6.8,.483,19.5,35.9,.304,-7.84,99.5,107.3,64.9,+.080,-3.98,100.3,104.3,-5.27
Baylor,37,23,14,.622,15.07,7.13,9,9,15,5,4,7,2811,2456,,68.5,110.3,.365,.334,.550,49.7,58.5,9.5,10.8,.519,14.7,34.3,.253,+17.89,114.3,96.4,66.4,-.090,+6.92,106.0,99.1,+1.45
Belmont,33,26,7,.788,10.37,-0.96,14,2,13,0,9,4,2533,2129,,68.1,112.3,.328,.395,.594,46.8,57.0,14.3,8.0,.567,17.1,29.9,.240,+14.92,111.6,96.6,65.9,+.013,-0.74,103.8,104.6,+5.39
Bethune-Cookman,34,14,20,.412,-9.54,-6.44,7,9,9,4,2,14,2283,2318,,67.2,99.1,.379,.317,.494,46.6,53.9,10.7,10.3,.465,15.4,32.6,.237,-9.75,98.0,107.8,65.1,-.029,-6.38,97.6,104.0,+1.56
Binghamton,30,3,27,.100,-18.52,-3.70,1,15,2,12,1,14,1676,2081,,66.2,84.4,.337,.346,.457,45.4,42.0,8.7,7.3,.422,20.1,27.4,.218,-24.06,86.3,110.4,65.1,-.018,-3.28,99.9,103.2,-4.68
Boise State,32,21,11,.656,9.44,5.27,9,7,14,1,5,8,2343,2095,,66.3,109.9,.334,.356,.565,51.1,51.3,9.9,5.4,.530,15.7,31.5,.249,+13.54,113.2,99.7,64.8,+.004,+6.74,105.9,99.2,-1.38
Boston College,33,16,17,.485,6.09,7.03,7,11,12,6,3,7,2215,2246,,64.0,104.4,.397,.389,.548,47.0,53.9,8.7,6.9,.510,15.7,28.1,.283,+6.04,109.9,103.9,62.6,+.026,+6.46,105.8,99.4,-3.14
Boston University,30,17,13,.567,-0.60,-3.93,11,5,9,3,7,9,2035,1935,,65.5,102.8,.265,.393,.549,45.1,55.2,11.3,4.8,.522,16.8,25.9,.192,+2.23,105.3,103.0,64.4,-.036,-3.12,99.6,102.8,-0.08
Bowling Green State,32,13,19,.406,-3.32,-1.75,7,9,11,5,1,12,2010,2033,,63.9,96.7,.270,.287,.496,47.5,51.1,11.4,11.5,.464,16.8,31.1,.193,-3.87,96.9,100.8,62.8,-.091,-2.20,101.6,103.8,-2.94
Bradley,35,18,17,.514,1.25,1.97,7,11,14,4,4,10,2371,2396,,66.1,101.7,.299,.289,.517,46.3,50.1,13.6,7.1,.483,15.3,30.4,.216,+0.59,104.4,103.8,65.6,+.043,+1.92,104.2,102.3,-8.66
